サムネの東君かわいいね♡,封面上的东君好可爱啊♡
このアニメ毎回尺が違うんだな、まあテレビ考えてないからいいんか,这个动画每集的时长都不一样啊，嘛，反正也没考虑在电视上播，无所谓了
チャッピーと結婚する,我要和chappy结婚
癒されに来た,是来被治愈的
あぁ…貴重な処女膜がしんじまったよ！くそが,啊啊…珍贵的处女膜就这么没了！可恶
開幕ハッピーな光景っピ,开幕就是happy的场景ppi
小学生のしたいから始まるアニメはちょっと初めてかもしれない…,从小学生尸体开始的动画可能还是第一次…
いきなり死体かよタコッパリらしいな,一上来就是尸体吗，真有你的章鱼佬
マキマさんたすけて,玛奇玛小姐救救我
出オチ,开幕雷击
むしろ使いやすい,反而更好用了
し、死んでる...,死、死了…
洗えば使える,洗洗还能用
ひえっ,噫
あぁ…今週もタコピーが始まってしまった…,啊啊…这周的TAKOPI也开始了…
お前らがわからせとか言うから…,都怪你们说什么“让她明白”…
まだ使える　温かいうちに使い潰したい,还能用 温热的时候用到烂
メンテ？　食べればいいのでは？,维护？ 吃掉不就好了？
も の す ご い え が お,非 常 厉 害 的 笑 容
ほら、これがお前の見たかった笑顔だぞ。喜べよ,看吧，这就是你想看到的笑容哦。高兴吧
いまならまだ使える,现在的话还能用
かわいいなあしずかちゃん（死体から目を逸らしながら）,静香真可爱啊（把视线从尸体上移开）
ここから始まるのか・・・,要从这里开始吗…
しずかちゃんが幸せになってハッピーエンドだッピか？,只要静香变得幸福就是Happy End了吗ppi？
愛してくれて,感谢你爱着我
（｜）素晴らしい、素晴らしい…,（｜）太棒了、太棒了…
音速丸難民って何歳だよ,音速丸难民都多大岁数了啊
空と君とのあいだには　今日も冷たい雨が降る　君が笑ってくれるなら　僕は悪にでもなる,天空与你之间 今天也下着冷雨 如果你能为我微笑 我愿化身为恶
しずかちゃんには死期がある,静香有死期
空と君とのあいだには　今日も冷たい雨が降る　君が笑ってくれるなら　僕は悪にでもなる,天空与你之间 今天也下着冷雨 如果你能为我微笑 我愿化身为恶
BGMあってる？,BGM搭吗？
ヴィヴァルディもこんな曲の使われ方したら地獄で泣いてそう,维瓦尔第的曲子被这么用，他本人在地狱里都要哭了吧
あーもう滅茶苦茶だよ,啊—已经乱七八糟了啊
ヴィヴァルディ「すいません、ちょっと止めてもらっていいですか!?」,维瓦尔第「不好意思，能稍微停一下吗！？」
冷たい土の無情さしか感じねえよ,只能感受到冰冷泥土的无情啊
どこへ行こうというのかね？（震え声）,你想到哪里去呢？（颤抖的声音）
警察に！,去报警！
春なんですか……？,现在是春天吗……？
BGM冬行くん？,BGM要转到冬了吗？
そもそもチャッピー保健所行きが計画的殺害だったから自業自得だと思う　「狂犬病にならない、傷つかない」て打算が出来るだけの調査した上だろうし,说到底送chappy去保健所就是计划杀人所以是自作自受吧，肯定也是调查过“不会得狂犬病，不会受伤”之后才打的算盘
我が世の春が来たァ！,我的春天来了啊！
7日(n00日),7日(n00日)
7日間の密度がおかしい,7天里的密度也太奇怪了
ハッピー星人は地球を惑星に勘定してくれるんですね,Happy星人会把地球算作行星啊
とりあえず死体を葉っぱにする忍者連れて来るッピ,总之先带个能把尸体变成叶子的忍者来ppi
悪は去った！,恶已离去！
葉っぱに変えろよ,快把它变成叶子啊
お前の始めた物語だろ,这是你开启的故事吧
自然な流れで死体遺棄すな,不要那么自然地就弃尸啊
ここから巻き戻せないのか,不能从这里倒带吗
これどうなるの・・・,这会变成什么样
飛ばす,跳过
身に覚えろ,给我记住
身に覚えろ,给我记住
詐欺OP,欺诈OP
チャッピーと結婚する,我要和chappy结婚
チャッピーかわいい,chappy好可爱
これ紅白で歌えるんじゃない,这首歌都能上红白了吧
いや1話の時点で誤魔化しきれなくなってるやろ…,不，第一集的时候就已经藏不住了吧…
おまころ,你杀的
今さら作り置きのパンケーキに気付いたわ 環境が悪いわけでもないのに毒親してる東の母親が一番キツイ,现在才发现是提前做好的煎饼啊，明明环境也不差，东的妈妈却是个毒亲，这点最难受了
文句言うな侵入者が,别抱怨了，入侵者
