鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
次回、堂々完結,下回，堂堂完结
ハッピー水着回,Happy泳装回
1,1
うぽつ。覚悟はしてきたつもりだ。,up乙。我已经做好觉悟了。
24:31、再生時間です,24:31，是播放时间
また来週,下周再见
着せ恋、明日ちゃん、であいもん、エクハ等の2022年,更衣人偶、明日酱、相合之物、Extreme Hearts等2022年的
←その着せ恋も今季の夏に2期とは…,←那个更衣人偶这季夏天竟然要出2期…
前回のあらすじ   東くん、出頭,上回提要   东君，自首
まずはコメントなしで見る👍,先无评论看一遍👍
マジで元気な時に見ろよ？？？,真的要精力充沛的时候看啊？？？
うぽつッピ,up乙P
生放送から再視聴しに戻ってきた,从直播那边回来看重播了
サムネが幸せそうだなヨシ！,封面看起来好幸福啊，好！
ほんわか,暖洋洋
今回難しい回だけどよく映像化したな,这集很难，但做得真好啊
死にかけの3周目行きます,快死了，开始第3遍
稚内ッピ…,稚内P…
3週目なう,正在看第3遍
明るいサムネだ、ハッピーエンドだな！,好明朗的封面啊，是Happy End吧！
観たくないのに観ちゃうって、お前「節分の豆」かなんかかよォ！,不想看却还是看了，你这家伙是「撒豆节的豆子」之类的吗喂！
問題の回,问题回
コメ率やっば！怖い,评论率好高！可怕
2次会,2次会
サムネいい笑顔だねー,封面笑容真好啊—
サムネで笑ってしまった,看到封面笑出来了
来週で最終回か…,下周就最终回了吗…
2000年後のきみへ,致2000年后的你
おっぱっぴー,Oppappi
どの話もツラ過ぎるっピ,哪一集都太难受了P
タイトル進撃かよ,标题是进击的巨人吗
一番怖いコマがある,有最恐怖的一格
夏の水着回,夏天的泳装回
ほんとこれ好き,真的好喜欢这个
サムネがもうほんわかアニメのそれ（？）,封面完全就是那种暖洋洋动画的感觉（？）
進撃？,进击？
前回のあらすじ　えっ4話は毒親ざまぁしていいのか！？,上回提要 诶？第4话可以看毒母活该吗！？
サムネが守りたいこの笑顔すぎて釣られた,封面是“好想守护这个笑容”，被钓进来了
バタフライエフェクト,Butterfly Effect
お前等と地獄を味わいにきた,和你们这群人一起来品尝地狱了
ここムームーED,这里是Moomoo ED
くるw,来了w
ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!,来啦━━━━(ﾟ∀ﾟ)━━━━!!
もうしんどい,已经扛不住了
2次会,2次会
最高やった,太棒了
二周目なう,正在看第二遍
蝶Ƹ̵̡Ӝ̵̨̄Ʒ ミミ,蝶Ƹ̵̡Ӝ̵̨̄Ʒ mimi
きたーー,来啦——
上映会から,从上映会过来的
七影蝶か！？,是七影蝶吗！？
会長また脱いで時を戻したのか…,会长又脱了衣服回到过去了么…
秒赤,秒红
うぽた,up乙
よーす,哟—嘶
今回はやばいぞ,这次很牙白哦
🦋👈Is this a Happy Anime?（これはハッピーアニメですか？）,🦋👈Is this a Happy Anime?（这是Happy动画吗？）
🦋👈Is this a Happy Anime?,🦋👈Is this a- Happy Anime?
夏休み回,暑假回
やばすぎ,太牙白了
毎回やばいやろがい,每回都很牙白吧喂
ktkr,ktkr
全6話なのマジ？,总共6集是真的吗？
ちょーちょだー！,是蝴蝶—！
16年のどうたらってタイトルはここまで考えてのものだったのか,《16年的什么什么》这个标题是考虑到这里才起的吗
あと二話まじか,还剩两集真的假的
進撃かな？,是进击吗？
今期最強,本季最强
待ってました！,等到了！
悲報：今回やばい,悲报：这次很牙白
今回がいちばんしんどい,这次是最难受的
🐙🐙🐙,🐙🐙🐙
始まってしまった...,开始了...
この物語の山場,这个故事的高潮
2022年＝原作連載当時の年です,2022年=是原作连载时的年份
今回結構地獄,这次相当地狱
刺すような日差し,刺眼的阳光
ヤバくなかった回がない定期,定期提醒：没有哪一集不牙白
激鬱展開くるぞ,要迎来极度抑郁的发展
元気な時に見るべきアニメ第1位,应该在精神好的时候看的动画 第1名
まだしんどくなるのか…,还会更难受吗…
原作読んでガチで具合悪くなった回だ…,是读原作时真的看吐了的一集…
見れば見るほど精神力が減る,越看精神力削减得越多
うおおおお,呜哦哦哦哦
タグで草,看标签笑了
ある意味今話が一番胸糞回,某种意义上这集是最恶心的一集
俺が倍速できない回,我无法倍速的一集
壁にクラックはいってるじゃねえか,墙上不是有裂缝吗
タコピーの原罪じゃなくてタコピーの現在,不是章鱼噼的原罪而是章鱼噼的现在
オジサンの嫁のまりんちゃんはー？,大叔的老婆まりん酱呢—？
そのひび割れは修理しろよ,那个裂缝去修一下啊
今日は救いある？,今天有救赎吗？
♪───Ｏ（≧∇≦）Ｏ────♪,♪───Ｏ（≧∇≦）Ｏ────♪
あー怖い,啊—好可怕
誰も幸せになれない世界線,谁都无法幸福的世界线
すうううううううううううううううううううううううううううううううううううう,嘶呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜
←ないで、残念ながら,←没有哦，很遗憾
目の動きの作画がめちゃ細かい,眼睛活动的作画超级精细
みだりに他人にすすめてはいけない作品,不能随便向别人推荐的作品
家ボロいな,房子好破啊
さよ教とならんで名作だが人を選ぶ名作,和《再见绘梨》并列的名作，但是是挑人的名作
誰だこいつと思ったら母親か。しずか母が家にいることに驚いたわ,还想这是谁啊原来是妈妈吗。对静香妈在家感到惊讶
2022年俺生まれてない,2022年我还没出生
激鬱確定！！,极度致郁确定！！
母親は夜勤明けかね,妈妈是下夜班了吧
