English: Thank you takopi... so much, for killing!,English: Thank you takopi... so much, for killing!
"お話"出来なかったね…,没能“说上话”呢…
ma,,嘛,
恋はスリル、ショック、サスペンス,恋爱是thrill, shock, suspense
"カスすぎて",“太垃圾了”
"カスすぎて"人間の子ども1人ももち上げられない,“太垃圾了”连一个人类小孩都举不起来
"終わった"な,“完蛋了”啊
今の日本そのもの描いてる,描绘的就是现在的日本本身
わかんないなら謝るな,不懂的话就别道歉啊
谷口喜多郎とかいう鬼才,那个叫谷口喜多郎的鬼才
あと３話もあるんか・・,还有3集吗・・
ごめんね（マリナちゃん,对不起呢（真理奈酱
ごめんね😡 いいよ😡,对不起呢😡 好的哦😡
心に染みるEDだ…,是深入人心的ED啊…
元通り…？,恢复原状…？
わかんねー,搞不懂—
わかんねぇな,搞不懂啊
ごめんねって誤っても時すでに遅し,就算道歉说对不起也为时已晚
わかんない(´・ω・｀),搞不懂(´・ω・｀)
バラバラにすればよかったっぴ,大卸八块就好了삐
恐怖,恐怖
ガラス…,玻璃…
このアニメは一挙で見たいな,这动画想一次性看完啊
もしろ6話でよかった説ある。1クールはしんどすぎる,倒不如说6集就好了。1个季度太折磨了
今日は比較的安心してみれた,今天看得还算比较安心
わかんないっピ2回言ってたからな今回,这次说了两次“搞不懂삐”呢
自民党もタコピーにハッピーしてもらってタヒれ！,自民党也让takopi给你们happy一下然后去死吧！
ぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁぁああああああああぁぁぁああああああああぁぁぁああああああああぁぁぁああああああああぁぁぁああああああああぁぁぁ,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
下手な異世界転生より面白い,比那些蹩脚的异世界转生有意思
落ち着くED,让人平静的ED
後3話で終わってくれて助かる 見てると疲れるけど止められない,还有3集就完结了真是帮大忙了 看着累但是停不下来
ここちゃんと謝れて偉い,这里能好好道歉很了不起
夏休みや正月休みの終わりに一気見したいっぴね,想在暑假或者新年假期结束的时候一口气看完삐呢
安心…？？？,安心…？？？
あと三話で終わるぞ,还有三集就结束了哦
わかって溜まるか,怎么可能懂啊
今回が一番平和だよねたぶん,这次大概是最和平的吧
わ…わかんないッピ……,搞…搞不懂삐……
一番まともな親はまりな父ってことか,最正常的父母是真理奈的爸爸吗
わかんないッピ(予期せぬ展開),搞不懂삐(意料之外的展开)
「君の頬の線をなぞる。僕が魔法になるから、理由になるから。」,「描摹你脸颊的轮廓。因为我会成为魔法，成为理由。」
比較的安心してみれたけど精神は相変わらずえぐられたな,虽然看得比较安心但精神还是照样被剜了一刀
こっちもわかんないわ,我这边也搞不懂啊
まじでこの先どうなるんや,之后到底会怎么样啊
見るのが怖くなってくるアニメ,让人越看越害怕的动画
これで平和なの？,这也算和平？
言い方直せる？,能不能改改你说话的方式？
「アニメだいすき！！」で放送するっピ,在“最喜欢动画了！！”这个节目里播出삐
ﾜｯｶﾝﾅｲﾖ！！！！,搞—不—懂—啊！！！！
これフル聞いたけどありえんくらい泣いたわ,这个我听了完整版，哭得不行
この曲普通にいいな,这首歌还挺好听的啊
6話までなんや,到第6集啊
治せる？( ･д･)⊂彡☆))Д´),能治好吗？( ･д･)⊂彡☆))Д´)
残り3話,剩下3集
子供の笑顔があれば癒しになる,只要有孩子的笑容就能被治愈
原作も単行本2巻分で、今回で上巻の内容が終わったところだッピ,原作也总共2卷单行本，这次刚好是上卷内容结束的地方삐
かくれんぼ(死体遺棄),捉迷藏(遗弃尸体)
かくれんぼ(隠語),捉迷藏(暗语)
もう半分か…,已经一半了吗…
最終話絶対この背中で泣くわ,最后一集看到这个背影绝对会哭的
ここまでが上巻なんか、ハッピーな未来が全く見えんのだが…,到这里是上卷吗，完全看不到happy的未来啊…
国にタコピーを差し出せばいいんじゃね,把takopi献给国家不就好了
あと３話で更正させられるかな？,还有3集能让他改过自新吗？
(世間からの),(来自社会的)
みんなハッピー星人になれば世界は平和になるよ…,大家要是都变成happy星人世界就和平了哦…
(この世から)かくれんぼ,(从这个世界上)捉迷藏
(この世から)かくれんぼ,(从这个世界上)捉迷藏
最終回ではフルで流れてほしいED,希望最后一集能放完整版的ED
苦しみ,痛苦
ニコニコでないと見れへんわ,不在niconico看就看不下去啊
言い方直せ,改改你说话的方式
ほんとに世に出してよかったんだろうか,这东西真的拿出来给世人看好吗
フル、曲も歌詞も鳥肌,完整版，曲和歌词都让人起鸡皮疙瘩
タコピーのたこ焼き,takopi的章鱼烧
もはや見る拷問,简直是视觉上的拷问
さーて、来週のヘイトはー？,那么～下周的hate是～？
◔ ε ◔,◔ ε ◔
道徳の授業で見せたいアニメ,想在道德课上放的动画
4話から下巻かな？,第4集开始是下卷吗？
ここム責任集合体,这里是无责任集合体
嘘つきの目をしとる,是骗子的眼神
東回トラウマ多そうやね,东君的回合好像有很多trauma啊
タコピーの精神がヤバい。こんな星に来たばっかりに…,takopi的精神状态不妙了。就因为来了这种星球…
なんか3話は普通だったな,感觉第3集还挺普通的
フルの曲はマジで神がってる,完整版的歌真的神了
これが普通とかDVで育ったニキは強く生きて,说这很普通的是在DV环境下长大的大哥吗，要坚强地活下去啊
やっと地獄の折り返しっピか…,终于到地狱的折返点了삐吗…
あぁぁたこぴー,啊啊啊takopi—
㋰責任集合体,㋰责任集合体
たこぴーの心の動きが一番あって見応えあるわ,takopi的内心活动最多，最有看头啊
鬱だーーーーーファアアアアアアアアアアアアアアアアアアアア！！,好抑郁啊—————faaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa！！
で、タッセルってなんだよ(哲学),所以，tassel到底是什么啊(哲学)
笑えるわけねーだろ,怎么可能笑得出来啊
やっぱニコニコで見るとワラエル,果然在niconico上看就能笑出来
みんなの親ばか,大家的父母都是笨蛋
６話までってマ？？？,总共6集是真的吗？？？
誰だよこの作品百合作品ってだましたやつ！,是谁骗我说这作品是百合作品的！
あれ、3話で7／16＝43％しか進んでない,欸，3集了才7／16＝43%还没到一半
あと３話,还有3集
このアニメ人によって感想が違いすぎる。,这动画不同的人感想也差太多了。
上下巻でちょうど今回で上巻ぶん終わったっピ,上下卷，这次正好是上卷的份结束了삐
タコピーの最大の罪はリアクション動画炎上させた事,takopi最大的罪是让reaction视频炎上了
OPもEDも静と動でガラッと変わって情緒揺さぶられる,OP和ED一静一动风格迥异，情绪被揺动了
で？結局タッセルってなに？,所以？结果tassel是什么？
あーんシーンあっただろ？,不是有“啊—”的场景吗？
タコがすべて悪いってことか,意思是章鱼全责吗
いいEDやな,是个好ED啊
おかのした,OK了
全６話なのか、永く感じるな,总共6集吗，感觉好漫长啊
正直次回が一番しんどい,老实说下一集是最折磨的
いやー人間って最低だな,哎呀—人类真是太差劲了
4話か5話が1時間くらいありそう,第4集或第5集感觉会有1小时左右
しんどいの5話かな,折磨人的是第5集吧
折り返しです,是折返点
ほのぼの回で楽しかったっピ,是温馨治愈的一集很开心삐
これ６話じゃ無理だろ,这个6集做不完吧
映画館で流そうぜ,在电影院放吧
ニコニコでみて良かった,幸好是在niconico看的
あしたもつづく,明天也继续
救いはないんですか！？,没有救赎了吗！？
つくづく最高のアニメ化だな　感謝,真是最棒的动画化啊 感谢
あまりにも展開の変化が激しすぎて感情が追い付かない…！ヤバいヤバい言いながらずっと笑ってしまってるわ。,展开变化太剧烈了感情跟不上…！一边说着“牙白牙白”一边一直在笑。
制作人も大変だろうし、お疲れ様,制作人员也很辛苦吧，辛苦了
これで上巻なのか,这样就是上卷了吗
この2話は深界でいうところの何層なの？,这2集相当于深界(来自深渊)的第几层啊？
いいアニメ化だけど社内で偏向してる報道とかから文句言われてそう,虽然是很好的动画化，但感觉会被公司内部搞偏向报道的人抱怨
今日は比較的ハッピーだった,今天相对比较happy了
4話：わかんないっぴまで、5話：アレ編が終わるまで、6話：ラストまで、かな？,第4集：到“搞不懂삐”为止，第5集：到那个篇结束为止，第6集：到最后为止，是这样吗？
888888888888888888888888888888,888888888888888888888888888888
今回もエグかったな,这次也够狠的啊
続きが気になりすぎる。原作漫画買います。,太在意后续了。我去买原作漫画了。
しゃーないきりっかえけて,没办法了，切换心情吧
タッセル回堪能しましたスタッフありがとー,充分享受了tassel回 staff谢谢—
888,888
だーから匂わせコメはネタバレと一緒だからやめろってあれほど,所以说剧透暗示的评论和剧透没两样，都说了别发了
おつっぴ,辛苦了삐
タッセルってなんだよぉ！,tassel到底是什么啊喂！
これでやっと半分か,这样终于一半了吗
いいアニメおつ！,好动画辛苦！
よくコラで見たわわかんないっぴって今回のやつだったんか？,经常在P图里看到的“搞不懂삐”原来是这次的吗？
またらいしゅ,下周见
888888888888888888888888888,888888888888888888888888888888
のこり3話,剩下3集
キリコも嫌がるよｗ,Kiriko也会讨厌的哦w
こればかりはニコニコに感謝,只有这个要感谢niconico
公判へ続く（？）,待续公审（？）
タッセルってなんだ？？,tassel是什么？？
ニコニコで見ないと結構精神が削られる,不在niconico看的话精神会很受折磨
胸糞だけど出てくるご家庭が世界どころか日本でもまだ恵まれてるレベルという…,虽然很致郁，但里面出现的家庭别说在世界了，就算在日本也算是幸福的水平了…
こっからどうやってハッピーになるんだっピ,从这里开始要怎么变得happy啊삐
製作者達も精神削り過ぎない様にがんばって・・・,制作人员们也要注意别太消耗精神了，加油・・・
折り返しか...,是折返点吗...
次回もタコピーと地獄に付き合ってもらう,下一集也要陪takopi一起下地狱
で、タッセルってなんだったんだｗ,所以，tassel到底是什么啊w
宇宙船orタイムカプセル発見かな？,发现了宇宙飞船or时间胶囊吗？
全部で6話！？,总共6集！？
6話なの？,是6集吗？
ここかよ,是这里吗喂
ビラ星人です,是传单星人
かくれんぼ(死体隠し)見つかっちゃったね☆,捉迷藏(藏尸体)被发现了呢☆
ここ選んだの悪意しか感じない,选这里只感觉到恶意
ハッピーエンドの可能性無くなった,Happy end的可能性没有了 。
なんでここｗｗ,为什么是这里ww
次回もお前等と地獄を観るぜ,下次也要和你们这群家伙一起看地狱啊
伸びるっピー,会火的삐—
デスポエム皆城おるｗｗｗ,有皆城在写死亡诗篇www
伸びるっピ(物理),伸长了삐(物理)
ここｗ,这里w
東くん可愛かった,东君很可爱
88888888888888,88888888888888
ピｗ,삐w
今回も最高やった！,这次也最棒了！
中途半端に長いな,半长不短的真难受啊
今週も耐えきったぞ(気絶),这周也撑过去了哦(昏厥)
そこｗ,那里w
終わった……………………,结束了……………………
応援してます,我支持你们
エキスパンダー,expander
タッセルはタコピーに飛んでったカーテンの端についてるアレだよ,tassel是飞向takopi的窗帘边上挂着的那个东西哦
カーテン引っ掛けるやつだよ,是挂窗帘的那个东西哦
おわったっぴ,结束了삐
結局タッセルてなんだったんだよ!!,结果tassel到底是什么啊！！
タッセルってなんだったんだ,tassel是什么啊
@=01,@=01
ビラ星人,传单星人
888888888,888888888
